RBD;CDB2018
12;ALTO
28;ALTO
31;ALTO
33;ALTO
38;ALTO
50;ALTO
52;ALTO
69;ALTO
132;ALTO
167;ALTO
217;ALTO
253;ALTO
337;ALTO
357;ALTO
361;ALTO
366;ALTO
437;ALTO
478;ALTO
517;ALTO
557;ALTO
567;ALTO
580;ALTO
587;ALTO
641;ALTO
648;ALTO
664;ALTO
668;ALTO
704;ALTO
766;ALTO
769;ALTO
770;ALTO
793;ALTO
833;ALTO
852;ALTO
932;ALTO
1052;ALTO
1099;ALTO
1140;ALTO
1147;ALTO
1164;ALTO
1166;ALTO
1218;ALTO
1225;ALTO
1259;ALTO
1260;ALTO
1262;ALTO
1291;ALTO
1294;ALTO
1358;ALTO
1392;ALTO
1404;ALTO
1520;ALTO
1581;ALTO
1620;ALTO
1631;ALTO
1634;ALTO
1638;ALTO
1641;ALTO
1703;ALTO
1734;ALTO
1735;ALTO
1747;ALTO
1748;ALTO
1750;ALTO
1774;ALTO
1777;ALTO
1783;ALTO
1788;ALTO
1791;ALTO
1795;ALTO
1839;ALTO
1919;ALTO
2045;ALTO
2049;ALTO
2055;ALTO
2069;ALTO
2096;ALTO
2099;ALTO
2103;ALTO
2105;ALTO
2110;ALTO
2121;ALTO
2129;ALTO
2145;ALTO
2155;ALTO
2160;ALTO
2194;ALTO
2200;ALTO
2260;ALTO
2262;ALTO
2266;ALTO
2282;ALTO
2293;ALTO
2312;ALTO
2314;ALTO
2343;ALTO
2356;ALTO
2362;ALTO
2367;ALTO
2374;ALTO
2389;ALTO
2465;ALTO
2469;ALTO
2482;ALTO
2489;ALTO
2490;ALTO
2494;ALTO
2509;ALTO
2517;ALTO
2519;ALTO
2521;ALTO
2528;ALTO
2529;ALTO
2531;ALTO
2539;ALTO
2542;ALTO
2563;ALTO
2565;ALTO
2579;ALTO
2580;ALTO
2599;ALTO
2601;ALTO
2626;ALTO
2654;ALTO
2707;ALTO
2708;ALTO
2761;ALTO
2782;ALTO
2786;ALTO
2787;ALTO
2790;ALTO
2801;ALTO
2804;ALTO
2820;ALTO
2823;ALTO
2825;ALTO
2826;ALTO
2827;ALTO
2832;ALTO
2847;ALTO
2866;ALTO
2870;ALTO
2894;ALTO
2896;ALTO
2901;ALTO
2903;ALTO
2911;ALTO
2918;ALTO
2920;ALTO
2981;ALTO
2989;ALTO
2991;ALTO
3005;ALTO
3012;ALTO
3014;ALTO
3015;ALTO
3032;ALTO
3059;ALTO
3062;ALTO
3063;ALTO
3068;ALTO
3096;ALTO
3107;ALTO
3112;ALTO
3115;ALTO
3117;ALTO
3118;ALTO
3122;ALTO
3140;ALTO
3143;ALTO
3201;ALTO
3203;ALTO
3204;ALTO
3209;ALTO
3238;ALTO
3247;ALTO
3251;ALTO
3256;ALTO
3261;ALTO
3264;ALTO
3269;ALTO
3291;ALTO
3298;ALTO
3300;ALTO
3302;ALTO
3304;ALTO
3310;ALTO
3318;ALTO
3323;ALTO
3325;ALTO
3330;ALTO
3353;ALTO
3354;ALTO
3356;ALTO
3358;ALTO
3365;ALTO
3368;ALTO
3373;ALTO
3381;ALTO
3382;ALTO
3401;ALTO
3402;ALTO
3430;ALTO
3433;ALTO
3437;ALTO
3440;ALTO
3445;ALTO
3458;ALTO
3459;ALTO
3517;ALTO
3530;ALTO
3531;ALTO
3532;ALTO
3544;ALTO
3552;ALTO
3554;ALTO
3610;ALTO
3611;ALTO
3707;ALTO
3709;ALTO
3711;ALTO
3714;ALTO
3720;ALTO
3728;ALTO
3730;ALTO
3731;ALTO
3733;ALTO
3740;ALTO
3743;ALTO
3744;ALTO
3755;ALTO
3758;ALTO
3762;ALTO
3768;ALTO
3782;ALTO
3795;ALTO
3796;ALTO
3797;ALTO
3800;ALTO
3804;ALTO
3820;ALTO
3842;ALTO
3856;ALTO
3865;ALTO
3866;ALTO
3916;ALTO
3971;ALTO
3995;ALTO
4000;ALTO
4001;ALTO
4002;ALTO
4034;ALTO
4061;ALTO
4103;ALTO
4125;ALTO
4134;ALTO
4140;ALTO
4141;ALTO
4146;ALTO
4158;ALTO
4163;ALTO
4193;ALTO
4254;ALTO
4263;ALTO
4269;ALTO
4286;ALTO
4292;ALTO
4308;ALTO
4443;ALTO
4447;ALTO
4449;ALTO
4452;ALTO
4455;ALTO
4456;ALTO
4484;ALTO
4486;ALTO
4496;ALTO
4499;ALTO
